station,week_start,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
Cal Poly Pier,2024-12-30,35.125,239.375,12.2371426991054,-1.5557142666407995,0.1700000017881393,12.39653036545734,12.679489524997011,12.953142565772648,13.535888567424957,-1.4534693591448726,-1.2364285478786545,-1.1715714099861325,-0.04523804074241995,0.0,0
Cal Poly Pier,2025-01-06,35.125,239.375,12.017142568315778,-1.6428570917674474,0.1700000017881393,12.082040611578494,12.239285488517917,12.655333055768695,13.217491759951153,-1.6351019995553153,-1.544285679350094,-1.291190451951254,-0.014285768781389515,0.0,0
Cal Poly Pier,2025-01-13,35.125,239.375,12.258571079799108,-1.2771428312574113,0.1700000017881393,12.133673142413702,12.107856876996099,12.437952100662958,12.946333029913523,-1.451836702774982,-1.5434693511651487,-1.3646190183503286,0.0395238058907645,0.0,0
Cal Poly Pier,2025-01-20,35.125,239.375,12.605714116777692,-0.875714259488242,0.1728571440492357,12.4651017480967,12.299387445255203,12.304142593202139,12.769856845008004,-1.0359183440403061,-1.243877523407644,-1.3773809214433033,0.04571433294387089,0.0,0
Cal Poly Pier,2025-01-27,35.125,239.375,12.638571194240026,-0.7985714163099017,0.1700000017881393,12.619387646110692,12.542244697103696,12.320095007760184,12.674412410978286,-0.8371428348580185,-0.9365305894491625,-1.2607618754818326,0.014761833917526957,0.0,0
Cal Poly Pier,2025-02-03,35.125,239.375,12.94999953678676,-0.4371428404535566,0.17428571411541524,12.813877125175633,12.716632385643162,12.476094949813115,12.661221923525371,-0.5936734530390525,-0.7154081439485356,-1.0237142605440956,0.04190476735432939,0.0,0
Cal Poly Pier,2025-02-10,35.125,239.375,12.509999820164271,-0.8328571234430585,0.17857142857142852,12.771020071847099,12.792448598511365,12.638571135203042,12.658761602734762,-0.590816315339536,-0.5922448841892943,-0.8005237905752091,-0.09428564707438146,0.0,0
Cal Poly Pier,2025-02-17,35.125,239.375,11.97142846243722,-1.342857105391366,0.1700000017881393,12.17571412300577,12.473367097426433,12.594428316752115,12.660460039169068,-1.1508162946117169,-0.8708163049756265,-0.8001428365707398,-0.06476188841320216,0.0,0
Cal Poly Pier,2025-02-24,35.125,239.375,12.014285360063825,-1.2699999809265137,0.1700000017881393,11.98265283934924,12.079183481177505,12.44809495835077,12.608841001419794,-1.3140816031670082,-1.2324489488893626,-0.9061904543922061,0.011904716491699168,0.0,0
Cal Poly Pier,2025-03-03,35.125,239.375,11.469999449593681,-1.7871428046907698,0.1700000017881393,11.711428116778938,11.84704047806409,12.211809217362177,12.485428283328103,-1.5571428245427656,-1.435612213854887,-1.106761879154614,-0.08285717737107047,0.0,0
Cal Poly Pier,2025-03-10,35.125,239.375,12.042856761387416,-1.1828571217400687,0.17142857185431884,11.787142422734474,11.749285269756706,11.957047308058964,12.37226954414731,-1.4520407842130076,-1.5045918043778868,-1.3299047312566212,0.08142857324509394,0.0,0
Cal Poly Pier,2025-03-17,35.125,239.375,11.794285501752581,-1.408571379525321,0.1700000017881393,11.944897651672363,11.866020037203418,11.865952042170933,12.287031453753274,-1.2683673026610394,-1.3602040434370237,-1.392619012934821,-0.051428522382463655,0.0,0
Cal Poly Pier,2025-03-24,35.125,239.375,12.125713893345424,-1.0457142676625932,0.17999999863760804,11.938367045655541,11.941632348663953,11.857190104893276,12.21252351488386,-1.2459183310975832,-1.2571428168793113,-1.3731428217320214,0.05999996548607237,0.0,0
Cal Poly Pier,2025-03-31,35.125,239.375,11.682856832231794,-1.4614285230636597,0.1700000017881393,11.942244529724121,11.940305787689832,11.875523444584436,12.182063187493217,-1.213877517349866,-1.2298979242237247,-1.3267618676026662,-0.09095237368629092,0.0,0
Cal Poly Pier,2025-04-07,35.125,239.375,11.308571134294782,-1.80857138974326,0.1700000017881393,11.44367317277558,11.69295885124985,11.831047294253395,12.134380641816154,-1.6844897537815327,-1.4491836355656993,-1.3432380571251825,-0.04285712469191777,0.0,0
Cal Poly Pier,2025-04-14,35.125,239.375,11.804285458156041,-1.3071428281920296,0.1785714264426912,11.413673206251493,11.428673189513537,11.693618747166225,12.074967948974123,-1.6953060906760544,-1.6898979222287935,-1.4547618678637912,0.15666666485014416,0.0,0
Cal Poly Pier,2025-04-21,35.125,239.375,12.3771424974714,-0.7957142634051186,0.17999999863760804,12.246734327199508,11.830203766725502,11.784047290257046,12.054460003262474,-0.8977550772988067,-1.2965305839874308,-1.352999967762402,0.03809524717785058,0.0,0
Cal Poly Pier,2025-04-28,35.125,239.375,12.557142530168806,-0.6785714115415301,0.17428571198667792,12.444693584831393,12.34571395601545,11.876142551785422,12.040539357018849,-0.7636734496574012,-0.830714263478104,-1.2712856834843045,0.03095236278715587,0.0,0
Cal Poly Pier,2025-05-05,35.125,239.375,13.007142611912318,-0.29285714456013273,0.1700000017881393,12.724489484514509,12.58459153467295,12.149713979448592,12.030206033918592,-0.5477550948152736,-0.6557142722363374,-1.0294761681840534,0.1280952635265532,0.26571427072797504,1
Cal Poly Pier,2025-05-12,35.125,239.375,12.212856837681361,-1.1599999751363481,0.1700000017881393,12.817550834344358,12.771020159429431,12.502190190269832,12.040047312539722,-0.521836727249379,-0.5347959110323263,-0.7301904608805974,-0.254285766964867,0.85999995470047,0
Cal Poly Pier,2025-05-19,35.125,239.375,11.999999727521624,-1.5357142516544886,0.1700000017881393,11.986530265029595,12.402040549686976,12.484618754613967,12.0303330118694,-1.4726530276999181,-0.9972448774746486,-0.8250476016884758,0.009523845854259657,0.5942856839724949,0
Cal Poly Pier,2025-05-26,35.125,239.375,12.431428364345006,-1.2842856815883092,0.1814285687037876,12.159387530112753,12.072958897571175,12.429856872558593,12.044047299642411,-1.478775479355637,-1.4757142535277776,-0.9842856945026489,0.10523809705461772,0.0,0
Cal Poly Pier,2025-06-02,35.125,239.375,13.942856652396065,0.042857147753238664,0.1842857088361467,13.217346600123813,12.688367065118284,12.571809250967844,12.166412389846075,-0.6034693675381797,-1.0411224234469083,-0.9746666452714374,0.2628570738292875,0.48285714643342154,1
Cal Poly Pier,2025-06-09,35.125,239.375,13.809999738420759,-0.27142855737890514,0.17142857185431884,14.163060850026657,13.690203725075234,12.844618729182653,12.344761600191632,0.15897959364312034,-0.2222448869475296,-0.8616190261429264,-0.17285710289364767,2.538571418396064,1
Cal Poly Pier,2025-06-16,35.125,239.375,12.167142595563616,-2.1714285101209367,0.1700000017881393,12.867346646834392,13.515203748430524,13.028475884028841,12.420015566689628,-1.3487754710474793,-0.5948979387021794,-0.8648571189315545,-0.2290475936163039,2.1471428413476263,0
Cal Poly Pier,2025-06-23,35.125,239.375,12.649999754769462,-2.0171428322792053,0.17857142431395387,12.075101852416992,12.471224249625692,13.033237802414666,12.426158435760982,-2.4508162834206404,-1.89979587723406,-1.0792380689510277,0.26047615777878536,0.0914285693849836,0
Cal Poly Pier,2025-06-30,35.125,239.375,13.402856826782227,-1.5942856669425964,0.1757142841815948,13.152244587333835,12.613673219875412,13.114237794421967,12.526460025424049,-1.7040815839962082,-2.0774489337084243,-1.2520952064011779,0.06809525262741818,0.0,0
Cal Poly Pier,2025-07-07,35.125,239.375,14.274285180228096,-1.0542856880596705,0.17285714192049836,14.027550580550212,13.589897583942022,13.089523501623246,12.731666363610161,-1.1579591558904063,-1.4310203699433075,-1.564619010048253,0.055714243934268035,0.0,0
Cal Poly Pier,2025-07-14,35.125,239.375,15.024285316467285,-0.6114285524402346,0.1757142841815948,14.662040340657137,14.344795460603676,13.39990441458566,12.97553936337668,-0.8499999730562677,-1.0039795644733371,-1.5730951999624572,0.13333338782900853,0.0,0
Cal Poly Pier,2025-07-21,35.125,239.375,14.967142513820104,-0.8828571438789368,0.17142857185431884,15.044081318135165,14.853060829396151,14.106094864436558,13.189079050033811,-0.7169387687225731,-0.7834693708894205,-1.1769523534746398,-0.049047651745024165,0.0,0
Cal Poly Pier,2025-07-28,35.125,239.375,14.029999732971191,-2.0299999713897705,0.17428571411541524,14.50326497214181,14.773673145138487,14.480380566914876,13.34695206293984,-1.4667346745121235,-1.0918367216173483,-1.0845237873139835,-0.14142853873116626,0.0,0
Cal Poly Pier,2025-08-04,35.125,239.375,13.921428271702357,-2.348571402685983,0.17428571198667792,13.798979331036005,14.151122151588908,14.48571392695109,13.424475874219622,-2.381020392690386,-1.9238775336012548,-1.3333333153809819,0.055714243934268035,0.0,0
Cal Poly Pier,2025-08-11,35.125,239.375,14.017142840794154,-2.4599999700273787,0.17428571198667792,14.133877364956604,13.966428347996303,14.409856859842936,13.53879333677746,-2.255714241339236,-2.318367317014811,-1.634714264529092,-0.05428563980829147,0.0,0
Cal Poly Pier,2025-08-18,35.125,239.375,14.674285343715123,-1.9214285271508353,0.17142857185431884,14.23530594183474,14.184591653395671,14.222761658259799,13.714110808902317,-2.319183641550492,-2.287448941444864,-2.02157140260651,0.15380945659819104,0.0,0
Cal Poly Pier,2025-08-25,35.125,239.375,15.66999980381557,-0.9971428215503693,0.1700000017881393,15.262244594340421,14.748775268087583,14.340523574465797,13.948999692523289,-1.3744897568712429,-1.8468366992108678,-2.0733333007210777,0.132857186453683,0.0,0
Cal Poly Pier,2025-09-01,35.125,239.375,16.722856794084823,-0.018571424164942348,0.1700000017881393,16.54959162887262,15.905918111606521,14.965190251668293,14.190888592553518,-0.16102039661942696,-0.7677550767453349,-1.5864761597343853,0.005238033476329991,1.8328571213143212,1
Cal Poly Pier,2025-09-08,35.125,239.375,15.729999678475517,-1.0842856849942888,0.1700000017881393,16.032244507147343,16.29091806800998,15.422856884910946,14.342428272489517,-0.7489795735752096,-0.45499998509731826,-1.2340952119479576,-0.07714280628022695,2.149999972432852,0
Cal Poly Pier,2025-09-15,35.125,239.375,15.849999564034599,-0.9842856866972787,0.17714285424777435,15.705917961743413,15.869081234445376,15.801237769353957,14.581555246928383,-1.1330611863914801,-0.9410203799833449,-0.9305237819573708,0.05714280264718192,0.3171428511185305,0
Cal Poly Pier,2025-09-22,35.125,239.375,16.378571101597377,-0.3799999931028911,0.17428571411541524,16.18795885358538,15.946938407664396,16.083380626496815,14.89150761801099,-0.6030612159140256,-0.8680612011527529,-0.6891904558986425,0.06380953107561385,0.0,0
Cal Poly Pier,2025-09-29,35.125,239.375,16.81428555079869,0.1342857096876417,0.17142857185431884,16.692040540734116,16.43999969715975,16.195523457300094,15.158698097107902,-0.021632651893460014,-0.31234693390374285,-0.5827142700020757,0.021428607759021574,1.279999967132296,1
Cal Poly Pier,2025-10-06,35.125,239.375,15.89285659790039,-0.7114285528659821,0.17142857185431884,16.286938355893504,16.48948944831381,16.187809172130766,15.32469810001434,-0.3502040724365078,-0.18591836216498395,-0.5616190324936594,-0.1166667029971168,1.9699999392032623,0
Cal Poly Pier,2025-10-13,35.125,239.375,14.724285398210798,-1.779999954359872,0.17142857185431884,15.088571061893385,15.687754708893445,16.047094880966913,15.351698107946488,-1.465714244818201,-0.9079591586273544,-0.6378571269767626,-0.08999997093563986,0.6899999720709664,0
Cal Poly Pier,2025-10-20,35.125,239.375,15.609999792916435,-0.6514285547392709,0.1728571440492357,15.35346910904865,15.221020085471016,15.887618718828476,15.376126681433785,-1.0195918137929878,-1.2426530293055944,-0.6949047440574283,0.0466666902814593,0.0,0
Cal Poly Pier,2025-10-27,35.125,239.375,14.919999531337194,-1.074285694531032,0.17285714192049836,15.159183327032595,15.256326218040622,15.56319012868972,15.439031442006428,-0.9491836580694938,-0.9843877359312406,-0.8728571224780309,-0.06666669391450428,0.0,0
Cal Poly Pier,2025-11-03,35.125,239.375,15.221428189958845,-0.5028571358748845,0.1814285687037876,15.070203664351483,15.11469349569204,15.220809159960066,15.53569809595744,-0.7704081498846715,-0.8597959039770827,-1.0242856915507998,0.07000001271565752,0.0,0
Cal Poly Pier,2025-11-10,35.125,239.375,15.545713833400182,0.08571428592715943,0.17999999863760804,15.355509757995605,15.212856711173544,15.1998567762829,15.632936168852307,-0.21795917804143866,-0.49418366396305513,-0.8100952214428357,0.0595238095238095,0.402857135449137,1
Cal Poly Pier,2025-11-17,35.125,239.375,15.838570867265974,0.6585714050701686,0.1700000017881393,15.773672921316964,15.564591339656285,15.35847576686314,15.741602809845457,0.472653050963976,0.12734693646126863,-0.3857142790797211,0.015714282081240687,3.7499999180436134,1
Cal Poly Pier,2025-11-24,35.125,239.375,16.08428532736642,1.1899999720709664,0.1700000017881393,15.946938456321249,15.860305688819107,15.495666231427874,15.78285677470858,0.9291836461242363,0.7009183485441062,0.023761901649690814,0.055714243934268035,9.85142830546413,1
Cal Poly Pier,2025-12-01,35.125,239.375,16.345714024135045,1.7414285285132272,0.1700000017881393,16.270611879776936,16.108775168049092,15.793951965513683,15.754999622466071,1.5418366996609436,1.2355101728925901,0.5994761753295149,0.01333336603073844,17.29714242049626,1
Cal Poly Pier,2025-12-08,35.125,239.375,16.019999504089355,1.7028571196964808,0.1757142863103321,16.18469341433778,16.227652647057358,16.00799957002912,15.776475807977102,1.744693843685851,1.6432652716733973,1.0956666419548646,-0.05666664668491906,23.00571380342756,1
Cal Poly Pier,2025-12-15,35.125,239.375,15.562856946672712,1.4828571251460485,0.1700000017881393,15.843877247401647,16.014285330869715,16.04671391078404,15.783380578056214,1.674285689178778,1.7094897664323145,1.4169047321592056,-0.11428569612048915,23.932856730052404,1
Cal Poly Pier,2025-12-22,35.125,239.375,15.277142524719238,1.3328571319580078,0.17714285637651164,15.212040609242964,15.527958928322306,15.89009490240188,15.70271391792903,1.2112244805511163,1.4427550848649473,1.5166190218357813,0.059523764110746814,20.198571188109263,1
Cal Poly Pier,2025-12-29,35.125,239.375,15.825713975088936,2.014285683631897,0.18428571309362132,15.695713880110759,15.453877244676862,15.774380611238026,15.621793273138621,1.8265305903493143,1.5188775354502153,1.6208094999903724,0.021428607759021574,21.264285496303014,1
Cal Poly Pier,2026-01-05,35.125,239.375,15.279999732971191,1.6014285257884435,0.1700000017881393,15.567346611801458,15.63153024595611,15.610999675024122,15.577205981905498,1.8328570954653682,1.829693842907341,1.6411904499644323,-0.105238051641555,25.615713800702775,1
Cal Poly Pier,2026-01-12,35.125,239.375,15.064285414559501,1.512857130595616,0.1700000017881393,15.085714048268844,15.326530330035151,15.405999714987619,15.586571069747682,1.4810203873381322,1.6569387414017502,1.5843809281076702,0.0019047146751766978,23.197142379624502,1
Cal Poly Pier,2026-01-19,35.125,239.375,14.952856881277901,1.4642856972558158,0.1700000017881393,15.050611982540207,15.068163015404526,15.341475881849018,15.55549170478942,1.5397959047434282,1.51040814604078,1.6434285464740934,-0.034285727001371814,21.145714044570923,1
Cal Poly Pier,2026-01-26,35.125,239.375,14.785714013235909,1.3457142455237252,0.1700000017881393,14.781020145027004,14.915816063783607,15.168475914001466,15.532110760703919,1.3210203793584083,1.4304081420509183,1.5747142581712634,0.01619048345656623,20.025713988712855,1
Cal Poly Pier,2026-02-02,35.125,239.375,15.285713740757533,1.8914285387311662,0.1700000017881393,15.063468933105469,14.922244539066238,15.018047314598448,15.529094883752249,1.6483673124897236,1.4846938459240662,1.507761878626687,0.07047616867792032,20.785713842936925,1
Cal Poly Pier,2026-02-09,35.125,239.375,15.285714149475098,1.9342857088361467,0.18285714302744177,15.355714019463987,15.209591476284727,15.061666356949578,15.5241266462538,1.986326512025327,1.8173469122575254,1.6147618816012428,-0.028095199948265415,25.442856771605356,1
Cal Poly Pier,2026-02-16,35.125,239.375,14.844285420009069,1.5285713842936925,0.17428571411541524,15.068163034867268,15.211938527165627,15.0615235101609,15.467015558575827,1.7393877189986557,1.8628571155119915,1.6616666379429044,-0.08809525626046313,26.079999617167882,1
Cal Poly Pier,2026-02-23,35.125,239.375,14.634285518101283,1.3471427985600062,0.1700000017881393,14.619183462493273,14.84367324868027,15.00899971099127,15.360602869306291,1.319183629386279,1.5292856741924674,1.6496666334924244,0.023333322434198257,21.409999438694545,1
Cal Poly Pier,2026-03-02,35.125,239.375,13.338571275983538,0.07999999182564872,0.1700000017881393,14.088775284436284,14.35397937346478,14.814142604101272,15.188555258796328,0.8177550672268381,1.0684693483065586,1.491476157307625,-0.2780951999482654,15.605713729347501,1
Cal Poly Pier,2026-03-09,35.125,239.375,12.945713860648018,-0.2842857060687883,0.1700000017881393,12.935305828950844,13.512040556693563,14.253618812561035,14.939904479374961,-0.30714285221635074,0.2553061075052437,0.963476163929417,0.03333327883765808,6.579999740634646,0
Cal Poly Pier,2026-03-16,35.125,239.375,14.494285311017718,1.292857112629073,0.1700000017881393,13.713673066119757,13.324489447535301,13.909380667550224,14.78046002463689,0.5006122307813898,0.09673468928251946,0.6487142621406488,0.2542857215518043,4.47714272567204,1
Cal Poly Pier,2026-03-23,35.125,239.375,14.728570938110352,1.55428569657462,0.17142857185431884,14.803877090921207,14.258775078520483,13.933999665578208,14.748729849618579,1.6177550797559779,1.0591836552686837,0.7017142666592484,-0.03380952562604632,15.592856866972786,1
Cal Poly Pier,2026-03-30,35.125,239.375,15.211666425069174,2.063333292802175,0.18166666726271308,14.859047253926596,14.837737685158139,14.015721861521405,14.685499692846228,1.6990475881667362,1.6636904492264701,0.8097222069071398,0.1411111619737413,23.291666289170582,1
Humboldt,2017-01-02,40.875,235.875,10.12399959564209,-1.3099999666213988,0.2799999833106994,10.305185244878134,10.309542395500909,10.309542395500909,10.309542395500909,-1.1652190305505479,-1.162397603392601,-1.162397603392601,-0.07599995930989578,0.0,0
Humboldt,2017-01-09,40.875,235.875,10.377142769949776,-0.9628571314471108,0.26714284505162916,10.406530399711764,10.369639555819623,10.370625951545211,10.370625951545211,-0.9797958950607144,-1.05428625575086,-1.0544019024464641,-0.04238092331659227,0.0,0
Humboldt,2017-01-16,40.875,235.875,10.799999645778112,-0.46428570417421205,0.2871428451367786,10.36877527042311,10.387652835067438,10.362448563450352,10.362448563450352,-0.9226530480141542,-0.9512244715374342,-1.0130347283200083,0.20761898585728233,0.015714285629136203,1
Humboldt,2017-01-23,40.875,235.875,10.942856788635254,-0.2857142835855484,0.27285713170255926,10.98061193738665,10.674693603904881,10.531164106720047,10.531164106720047,-0.26224489441635657,-0.5924489712152553,-0.8083546218123612,-0.03761904580252512,0.11571428445833062,1
Humboldt,2017-01-30,40.875,235.875,11.024285452706474,-0.17428571145449365,0.29285712753023413,10.93877515987474,10.959693548630696,10.644142568679083,10.617920483552297,-0.2730612202110339,-0.2676530573136952,-0.6505237973162107,0.05047621045793804,0.26428570864456036,1
Humboldt,2017-02-06,40.875,235.875,11.651428358895439,0.4871428438595363,0.29142855533531725,11.459387565145688,11.199081362510213,10.901904501233782,10.764148900408376,0.2806122363830099,0.0037755080859879935,-0.3370952344366482,0.04476188478015714,2.5085713575993265,1
Humboldt,2017-02-13,40.875,235.875,11.66571399143764,0.5285714055810656,0.2999999821186065,11.664081339933434,11.561734452539563,11.223666377294633,10.898726153182936,0.5155101850324748,0.3980612107077423,0.023380948674111134,-0.0028571174258277855,5.952856943011284,1
Humboldt,2017-02-20,40.875,235.875,11.259999547685895,0.1399999912828207,0.27714284828730984,11.518366969361596,11.591224154647517,11.36585683822632,10.980036206549034,0.39163263453816877,0.4535714097853218,0.1950952284747646,-0.09809525807698564,6.605714013001749,1
Humboldt,2017-02-27,40.875,235.875,10.72285693032401,-0.3828571311065128,0.27285713383129656,10.875305759663485,11.19683636451254,11.3537139801752,10.968545129791421,-0.23734693103755006,0.07714285175030934,0.2080476103705309,-0.037619000389462386,3.2471427073968306,0
Humboldt,2017-03-06,40.875,235.875,11.079999787466866,-0.008571427847657869,0.2914285617215292,10.856326336763344,10.865816048213414,11.256761605398996,10.956593833849096,-0.23836734085058678,-0.2378571359440684,0.13304761257022615,0.08904761359805148,0.3985714159373726,1
Humboldt,2017-03-13,40.875,235.875,11.767142568315778,0.6885714105197361,0.2842857071331569,11.529387532448283,11.192856934605812,11.225904473804293,11.009605195826968,0.44734692543136834,0.10448979229039075,0.11952380380992375,0.06571424575079055,3.405714189367635,1
Humboldt,2017-03-20,40.875,235.875,11.70714269365583,0.6199999877384731,0.2814285627433232,11.73918342590332,11.634285479175801,11.2540949685233,11.072026031802457,0.656734680642887,0.5520408030371277,0.15928571067218264,-0.009999956403459813,7.854285527552877,1
Humboldt,2017-03-27,40.875,235.875,11.635713985988072,0.5328571328095028,0.2671428493091038,11.681428325419523,11.71030587566142,11.403428341093516,11.123435567300506,0.5855101936933946,0.6211224371681408,0.3134285649728207,-0.024761926560174834,8.695714120353971,1
Humboldt,2017-04-03,40.875,235.875,10.85285690852574,-0.2628571369818279,0.2814285627433232,11.248775170773877,11.4651017480967,11.515094979604084,11.184301312764486,0.13877550740631256,0.36214285054985357,0.42271427654084703,-0.13476185571579702,5.821428458605494,1
Humboldt,2017-04-10,40.875,235.875,10.749999863760811,-0.3828571247203009,0.2742857081549508,10.695306096758161,10.972040633766017,11.368571208772206,11.206856880490742,-0.43020406547857787,-0.14571427903613263,0.2667619011231831,0.034761837550571974,1.738571388380868,0
Humboldt,2017-04-17,40.875,235.875,11.787142617361885,0.5685714163950512,0.2599999883345195,11.29714265161631,10.996224374187236,11.262618845985049,11.271714027344233,0.12510204163132885,-0.1525510119236245,0.13938095250299995,0.1666666666666666,1.8928571045398712,1
Humboldt,2017-04-24,40.875,235.875,11.995714051382881,0.6457142659596035,0.2728571338312966,11.967142552745585,11.632142602180949,11.325761681511286,11.34871402922131,0.6728571251947052,0.39897958341301704,0.1552380937195959,0.008571443103608642,6.587142695273672,1
Humboldt,2017-05-01,40.875,235.875,11.997142519269671,0.5185713948948043,0.2785714183534894,12.143264984597964,12.055203768671776,11.484714067549932,11.439793394482324,0.7206122148401883,0.6967346700174468,0.24033332651569728,-0.0880952108474005,9.928571098617144,1
Humboldt,2017-05-08,40.875,235.875,10.308571134294782,-1.3014285394123621,0.2728571338312966,10.824489515654895,11.48387725012643,11.501714020683652,11.38471402213687,-0.728775499274536,-0.004081642217173871,0.15642856426891824,-0.1300000236147926,6.76285687408277,0
Humboldt,2017-05-15,40.875,235.875,10.291428429739815,-1.458571399961199,0.2728571338312966,10.305918148585729,10.565203832120313,11.337856864929199,11.278904504624624,-1.3828571231997742,-1.0558163112371552,-0.13319048083254265,-0.0033333188011532805,1.5442856518285615,0
Humboldt,2017-05-22,40.875,235.875,11.134285381862096,-0.7785714045166969,0.29285712753023413,10.76591816726996,10.535918157927844,11.074666409265427,11.226253727504185,-1.0767346612957058,-1.22979589224774,-0.5330952316522598,0.12190473647344677,0.0,0
Humboldt,2017-05-29,40.875,235.875,12.365714073181152,0.2928571333842617,0.28571427719933645,11.897550719124931,11.331734443197446,11.026999746050153,11.310475950392467,-0.10653060819117391,-0.5916326347434399,-0.7249523675690094,0.14380954560779388,1.2471428220825536,1
Humboldt,2017-06-05,40.875,235.875,11.669999940054756,-0.5657142645546368,0.2857142771993364,11.888979503086635,11.893265111105782,11.153380743662515,11.385587070101783,-0.27653060108423233,-0.19153060463770308,-0.7502380777505182,-0.0509523664202009,2.3299999348819256,0
Humboldt,2017-06-12,40.875,235.875,12.989999771118164,0.5942856983414718,0.26857142150402064,12.335305972975126,12.112142738030881,11.626476006280809,11.441539458623009,0.007142858085583665,-0.1346938714993243,-0.4355714153143621,0.21999994913736973,2.591428499136652,1
Humboldt,2017-06-19,40.875,235.875,12.362857001168388,-0.18857143819332123,0.289999987397875,12.913265130957779,12.624285551966453,12.177237910316105,11.534364859263103,0.42897957008408044,0.218061214084832,-0.04533333278128076,-0.21190475282214935,5.997142653380122,1
Humboldt,2017-06-26,40.875,235.875,12.772856848580497,0.07142856610672814,0.2957142719200679,12.604693626870914,12.758979378914347,12.431047448657807,11.606714067004976,-0.0324489863551393,0.19826529186447053,0.05009523365823993,0.04190476735432945,6.225714059812682,1
Humboldt,2017-07-03,40.875,235.875,12.394285474504743,-0.4599999899842909,0.289999987397875,12.52040789078693,12.562550758828923,12.530190272558302,11.714968037983727,-0.268775505602968,-0.15061224597905357,-0.0071428611165001,-0.03285712287539526,1.9414284990302153,1
Humboldt,2017-07-10,40.875,235.875,12.197142464773995,-0.8085714067731585,0.27857142261096407,12.064081269867566,12.292244580327248,12.548523548671179,11.820634678431919,-0.8767346695293577,-0.5727550875661629,-0.1424285720767719,0.08904761359805151,0.20571427765701492,0
Humboldt,2017-07-17,40.875,235.875,13.914285387311663,0.7471428500222308,0.289999987397875,13.095101726298429,12.579591498082996,12.562475899287632,11.94879340217227,-0.0012244886661670737,-0.43897957909776236,-0.281666662171483,0.29714284624372206,1.5714285408279725,1
Humboldt,2017-07-24,40.875,235.875,13.312856810433525,-0.018571423632758006,0.2942857018538883,13.949591519881269,13.522346623089849,12.900237782796225,12.101634670439221,0.6879591810307941,0.3433673461823135,-0.0996666606338251,-0.2980952489943731,7.081428502287183,1
Humboldt,2017-07-31,40.875,235.875,14.521428380693708,1.019999976669039,0.2971428419862474,13.709183420453753,13.829387470167509,13.152999691736131,12.227364835285005,0.2806122421610112,0.4842857115959026,-0.006285709178163885,0.3161904925391787,9.079999908804893,1
Humboldt,2017-08-07,40.875,235.875,14.038570949009486,0.36999998348099844,0.2971428419862474,14.30877514274753,14.008979281600642,13.655333014896938,12.513317209576803,0.7112244662581658,0.49591835420958846,0.332714280956203,-0.0690476553780692,8.828571200370789,1
Humboldt,2017-08-14,40.875,235.875,14.382856913975306,0.574285702513797,0.289999987397875,14.402652721015775,14.355713931881652,14.070380633217948,12.83050767353603,0.64612243142055,0.6786734488393579,0.5830476076830001,-0.06999996730259488,10.014285407960415,1
Humboldt,2017-08-21,40.875,235.875,12.97714260646275,-0.8642857117312295,0.2957142719200679,13.44040790869265,13.921530314854213,13.93271398090181,13.028952117193313,-0.38979592105867905,0.12816325518093544,0.3017142752274161,-0.11666665758405413,6.239999837641205,0
Humboldt,2017-08-28,40.875,235.875,13.744285447256905,-0.11857142246195244,0.29285712753023413,13.410816134238729,13.42561202146569,13.92566638219924,13.13606323363289,-0.4432652992557506,-0.4165306101572149,0.1840952280554033,0.10952377319335933,1.548571395554713,1
Humboldt,2017-09-04,40.875,235.875,13.88142830984933,-0.004285712593368137,0.2885714173316955,13.978367046434053,13.69459159033639,13.822333049774171,13.303872741214812,0.10285714371319934,-0.1702040777712756,0.0047619007261735435,-0.068571408589681,1.375714267737099,1
Humboldt,2017-09-11,40.875,235.875,13.195713996887207,-0.7071428384099688,0.27571428247860497,13.428979309237734,13.703673177835892,13.625475933438254,13.372952096424404,-0.4695918248320113,-0.1833673405594059,-0.23495237794482987,-0.059047608148483983,1.6271428356745414,0
Humboldt,2017-09-18,40.875,235.875,13.719999858311244,-0.0671428559081895,0.2714285637651171,13.433877341601313,13.431428325419523,13.522523562113443,13.423571141560872,-0.4153061119877562,-0.4424489684098837,-0.34485713567229964,0.10952381860642202,0.42142856440373827,1
Humboldt,2017-09-25,40.875,235.875,14.071428435189384,0.44999999020780834,0.26142856265817366,13.97510186020209,13.7044896009017,13.704047375633605,13.526031465379019,0.28306121774473963,-0.06612244712150826,-0.12695237661578823,0.005238124302455357,2.262857091213976,1
Humboldt,2017-10-02,40.875,235.875,11.922856739589147,-1.5342856730733598,0.254285705941064,12.819999772675184,13.397550816438637,13.45061882109869,13.55398385032775,-0.7079591632497555,-0.21244897275250788,-0.30080951532082895,-0.26571437290736605,3.502857062433447,0
Humboldt,2017-10-09,40.875,235.875,10.67857129233224,-2.6099999291556224,0.2514285658087049,11.23367317355409,12.026836473114637,12.88895214625767,13.487571157727924,-2.1275509717513104,-1.4177550675005328,-0.7383809341916017,-0.19714278266543434,1.3471428262335914,0
