time,latitude,longitude,abundance,air_temp,datetime,salinity,sample_site,spec_name,water_temp,weather,winddirect,tide,count,ph,dissoxygen,secchidisk,comments,windspeed,QA_air_temp,QA_latitude,QA_longitude,QA_salinity,QA_sample_site,QA_water_temp,QA_count,QA_ph,QA_dissoxygen,QA_windspeed
2019-05-06T09:45:00Z,31.431904,-81.282864,Present,26.0,2019-05-06T09:45:00Z,21.0,GA - Post Office Creek,Nitzschia spp.,25.0,Sunny,NW,Incoming,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-05-06T09:45:00Z,31.431904,-81.282864,Present,26.0,2019-05-06T09:45:00Z,21.0,GA - Post Office Creek,Odontella spp.,25.0,Sunny,NW,Incoming,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-05-06T09:45:00Z,31.431904,-81.282864,Present,26.0,2019-05-06T09:45:00Z,21.0,GA - Post Office Creek,Pennate Diatom,25.0,Sunny,NW,Incoming,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-05-06T09:45:00Z,31.431904,-81.282864,Present,26.0,2019-05-06T09:45:00Z,21.0,GA - Post Office Creek,Protoperidinium spp.,25.0,Sunny,NW,Incoming,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-05-06T09:45:00Z,31.431904,-81.282864,Present,26.0,2019-05-06T09:45:00Z,21.0,GA - Post Office Creek,Skeletonema spp.,25.0,Sunny,NW,Incoming,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-05-06T09:45:00Z,31.431904,-81.282864,Present,26.0,2019-05-06T09:45:00Z,21.0,GA - Post Office Creek,Thalassionema spp.,25.0,Sunny,NW,Incoming,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-05-06T09:45:00Z,31.431904,-81.282864,Present,26.0,2019-05-06T09:45:00Z,21.0,GA - Post Office Creek,Zooplankton,25.0,Sunny,NW,Incoming,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Asterionellopsis spp.,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Centric Diatom,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Chaetoceros spp.,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Copepod,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Coscinodiscus spp.,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Dinoflagellates,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Navicula spp.,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Nitzschia spp.,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Odontella spp.,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Pennate Diatom,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Pleurosigma spp.,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Protoperidinium spp.,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Rhaphonie spp.  Diploneis spp,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Rhizosolenia spp.,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Skeletonema spp.,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Thalassionema spp.,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Triceratium spp.,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-05-20T09:54:00Z,31.431904,-81.282864,Present,28.0,2019-05-20T09:54:00Z,22.0,GA - Post Office Creek,Zooplankton,26.0,Partly cloudy,,Incoming,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Asterionellopsis spp.,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Centric Diatom,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Chaetoceros spp.,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Coscinodiscus spp.,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Crustacea: Decapod: Zoea,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Dictyolia,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Dinoflagellates,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Ditylum spp.,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Natodium,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Navicula spp.,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Nitzschia spp.,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Odontella spp.,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Pennate Diatom,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Pleurosigma spp.,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Protoperidinium spp.,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Rhaphoneis,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Rhizosolenia spp.,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Rotifer,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Skeletonema spp.,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Thalassionema spp.,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-06-03T09:46:00Z,31.431904,-81.282864,Present,28.0,2019-06-03T09:46:00Z,27.0,GA - Post Office Creek,Zooplankton,28.5,Sunny,,Full high tide,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Akashiwo sanguinea,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Alexandrium spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Asterionellopsis spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Centric Diatom,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Chaetoceros spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Copepod,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Coscinodiscus spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Dinoflagellates,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Ditylum spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Entomoneis spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Melosira spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Nauplius,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Navicula spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Nitzschia spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Odontella spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Pennate Diatom,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Pleurosigma spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Prorocentrum spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Protoperidinium spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Pseudo-nitzschia spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Rhizosolenia spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Skeletonema spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Thalassionema spp.,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Tintinnid,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-01T09:35:00Z,31.431904,-81.282864,Present,29.0,2019-07-01T09:35:00Z,29.0,GA - Post Office Creek,Zooplankton,29.0,Sunny,,Outgoing,,,,,Only one pseudo-nitzchia,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Akashiwo sanguinea,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Asterionellopsis spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Bacillaria spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Centric Diatom,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Chaetoceros spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Copepod,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Coscinodiscus spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Dinoflagellates,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Ditylum spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Entomoneis spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Melosira spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Navicula spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Nitzschia spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Odontella spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Pennate Diatom,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Pleurosigma spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Protoperidinium spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Rhizosolenia spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Rotifer,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Skeletonema spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Thalassionema spp.,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Tintinnid,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-07-15T09:37:00Z,31.431904,-81.282864,Present,28.5,2019-07-15T09:37:00Z,29.0,GA - Post Office Creek,Zooplankton,30.0,Sunny,,Outgoing,,,,,NO,,1.0,1,1,1.0,1,1,,,,
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Bacillaria spp.,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Centric Diatom,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Chaetoceros spp.,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Coscinodiscus spp.,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Cyanobacteria,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Nauplius,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Navicula spp.,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Nitzschia spp.,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Pennate Diatom,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Pleurosigma spp.,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Rhizosolenia spp.,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Skeletonema spp.,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
