week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg,temp_lag1,temp_lag2,silicate_lag1,silicate_lag2,nitrate_lag1,nitrate_lag2,avg_chloro_lag1,avg_chloro_lag2,silicate_nitrate_ratio,isHarmful,station_id,wind_speed_mps,wave_height_m,dominant_period_s,mean_wave_dir_deg,atm_pressure_hpa,air_temp_c,sea_surface_temp_c
2026-03-30,Santa Monica Pier,2026-03-30 21:00:00,34.008,-118.499,3,2026,0.0,20.0,,,,0,17.84285697482881,3.386904713653383,-0.0188890033298068,47.41666599114736,1.0,20.0,18.0,,,,,,,,0,46025,2.886,0.816,13.787,210.295,1014.632,15.06,16.852
2026-03-30,Scripps Pier,2026-03-30 19:22:00,32.867,-117.257,3,2026,0.0,19.0,,,1.22,0,18.96892801920573,3.7771427688144503,-0.1022222306993272,52.879998763402305,1.0,18.6,17.7,,,,,1.07,0.84,,0,46086,2.964,1.021,13.864,228.653,1014.272,16.031,18.785
2026-03-30,Stearns Wharf,2026-03-30 15:20:00,34.408043,-119.68485,3,2026,,18.1,,,,,16.764642488388787,2.95047611565817,0.0138887829250759,41.30666561921438,1.0,18.3,16.5,,,,,,,,,46053,2.877,0.918,9.611,268.747,1012.955,14.731,16.626
2026-04-06,Bodega Marine Lab,2026-04-06 19:26:00,38.31613,-123.0705,4,2026,,14.0,,,,,,,,,,13.0,10.7,,,,,,,,,46013,3.926,1.574,11.066,279.723,1015.975,11.921,
2026-04-06,Cal Poly Pier,2026-04-12 17:12:00,35.170204,-120.740685,4,2026,0.0,16.4,,,3.13,0,,,,,,16.2,16.35,,,,,2.9,1.005,,0,46011,4.423,1.439,11.736,277.043,1015.79,14.728,15.328
2026-04-06,Newport Beach Pier,2026-04-08 17:30:00,33.6061,-117.9311,4,2026,0.0,17.0,,,1.69,0,,,,,,17.6,18.0,,,,,1.88,1.89,,0,46025,3.333,0.773,11.562,209.137,1015.256,16.347,17.307
2026-04-06,Santa Cruz Wharf,2026-04-08 14:35:00,36.958,-122.017,4,2026,0.003382,15.0,,,0.92,0,,,,,,13.9,14.9,,,,,2.04,0.84,,0,46042,,,,,,,
2026-04-06,Santa Monica Pier,2026-04-06 18:00:00,34.008,-118.499,4,2026,0.0,19.0,,,,0,,,,,,20.0,20.0,,,,,,,,0,46025,3.333,0.773,11.562,209.137,1015.256,16.347,17.307
2026-04-06,Scripps Pier,2026-04-06 18:16:00,32.867,-117.257,4,2026,0.0,18.3,,,1.09,0,,,,,,19.0,18.6,,,,,1.22,1.07,,0,46086,3.709,1.015,12.103,227.548,1015.123,16.963,18.187
2026-04-13,Bodega Marine Lab,2026-04-13 19:09:00,38.31613,-123.0705,4,2026,,14.3,,,,,,,,,,14.0,13.0,,,,,,,,,46013,5.252,1.496,12.702,242.062,1014.047,12.506,
2026-04-13,Cal Poly Pier,2026-04-19 16:58:00,35.170204,-120.740685,4,2026,0.0,14.6,,,4.34,0,,,,,,16.4,16.2,,,,,3.13,2.9,,0,46011,6.294,1.556,12.596,253.397,1015.538,14.142,15.235
2026-04-13,Monterey Wharf,2026-04-14 17:01:00,36.603683,-121.889275,4,2026,,15.1,,,,,,,,,,14.6,13.8,,,,,,,,,46042,,,,,,,
2026-04-13,Newport Beach Pier,2026-04-15 17:30:00,33.6061,-117.9311,4,2026,0.0,17.5,,,1.69,0,,,,,,17.0,17.6,,,,,1.69,1.88,,0,46025,3.206,1.044,14.3,194.406,1014.632,16.47,17.848
2026-04-13,Santa Cruz Wharf,2026-04-15 14:20:00,36.958,-122.017,4,2026,0.0,14.1,,,1.26,0,,,,,,15.0,13.9,,,,,0.92,2.04,,0,46042,,,,,,,
2026-04-13,Santa Monica Pier,2026-04-13 21:00:00,34.008,-118.499,4,2026,0.0,19.0,,,,0,,,,,,19.0,20.0,,,,,,,,0,46025,3.206,1.044,14.3,194.406,1014.632,16.47,17.848
2026-04-13,Scripps Pier,2026-04-13 19:55:00,32.867,-117.257,4,2026,0.0,19.4,,,1.21,0,,,,,,18.3,19.0,,,,,1.09,1.22,,0,46086,4.108,1.29,14.853,205.667,1014.913,16.707,17.942
2026-04-20,Cal Poly Pier,2026-04-26 18:05:00,35.170204,-120.740685,4,2026,0.0,15.2,,,3.31,0,,,,,,14.6,16.4,,,,,4.34,3.13,,0,46011,6.659,2.037,9.93,292.707,1016.733,14.044,15.112
2026-04-20,Monterey Wharf,2026-04-21 15:37:00,36.603683,-121.889275,4,2026,,13.2,,,,,,,,,,15.1,14.6,,,,,,,,,46042,7.275,1.656,10.318,283.708,1016.787,13.395,14.672
2026-04-20,Newport Beach Pier,2026-04-22 17:30:00,33.6061,-117.9311,4,2026,0.0,17.5,,,1.4,0,,,,,,17.5,17.0,,,,,1.69,1.69,,0,46025,3.671,1.011,12.882,213.242,1015.253,15.978,16.974
2026-04-20,Santa Cruz Wharf,2026-04-22 14:15:00,36.958,-122.017,4,2026,0.263409,14.2,,,3.52,1,,,,,,14.1,15.0,,,,,1.26,0.92,,1,46042,7.275,1.656,10.318,283.708,1016.787,13.395,14.672
2026-04-20,Santa Monica Pier,2026-04-20 21:00:00,34.008,-118.499,4,2026,,19.0,,,,,,,,,,19.0,19.0,,,,,,,,,46025,3.671,1.011,12.882,213.242,1015.253,15.978,16.974
2026-04-20,Scripps Pier,2026-04-20 18:19:00,32.867,-117.257,4,2026,,19.4,,,1.75,,,,,,,19.4,18.3,,,,,1.21,1.09,,,46086,4.181,1.304,12.561,228.158,1015.626,16.371,18.635
2026-04-27,Cal Poly Pier,2026-05-03 17:45:00,35.170204,-120.740685,4,2026,0.367,14.4,,,7.17,1,,,,,,15.2,14.6,,,,,3.31,4.34,,1,46011,4.229,0.859,13.787,196.884,1014.551,14.801,15.668
2026-04-27,Monterey Wharf,2026-04-28 16:03:00,36.603683,-121.889275,4,2026,,14.8,,,,,,,,,,13.2,15.1,,,,,,,,,46042,8.622,1.466,11.022,200.718,1012.18,14.175,14.812
2026-04-27,Newport Beach Pier,2026-04-29 17:30:00,33.6061,-117.9311,4,2026,0.0,15.5,,,2.98,0,,,,,,17.5,17.5,,,,,1.4,1.69,,0,46025,2.599,0.628,13.783,204.559,1014.778,15.796,17.306
2026-04-27,Santa Cruz Wharf,2026-04-29 14:30:00,36.958,-122.017,4,2026,0.851654,14.0,,,3.39,1,,,,,,14.2,14.1,,,,,3.52,1.26,,1,46042,8.622,1.466,11.022,200.718,1012.18,14.175,14.812
2026-04-27,Santa Monica Pier,2026-04-27 21:00:00,34.008,-118.499,4,2026,,18.9,,,,,,,,,,19.0,19.0,,,,,,,,,46025,2.599,0.628,13.783,204.559,1014.778,15.796,17.306
2026-04-27,Scripps Pier,2026-04-27 19:15:00,32.867,-117.257,4,2026,,19.1,,,1.43,,,,,,,19.4,19.4,,,,,1.75,1.21,,,46086,3.378,0.784,14.243,190.773,1014.938,16.567,19.167
2026-05-04,Cal Poly Pier,2026-05-10 17:23:00,35.170204,-120.740685,5,2026,,14.2,,,16.63,,,,,,,14.4,15.2,,,,,7.17,3.31,,,46011,,,,,,,
2026-05-04,Monterey Wharf,2026-05-05 16:25:00,36.603683,-121.889275,5,2026,,14.5,,,,,,,,,,14.8,13.2,,,,,,,,,46042,,,,,,,
2026-05-04,Santa Cruz Wharf,2026-05-06 14:20:00,36.958,-122.017,5,2026,0.181674,14.3,,,1.28,1,,,,,,14.0,14.2,,,,,3.39,3.52,,1,46042,,,,,,,
2026-05-04,Santa Monica Pier,2026-05-04 21:00:00,34.008,-118.499,5,2026,,16.5,,,,,,,,,,18.9,19.0,,,,,,,,,46025,,,,,,,
2026-05-04,Scripps Pier,2026-05-04 18:47:00,32.867,-117.257,5,2026,,18.3,,,2.33,,,,,,,19.1,19.4,,,,,1.43,1.75,,,46086,,,,,,,
2026-05-11,Santa Cruz Wharf,2026-05-13 14:45:00,36.958,-122.017,5,2026,0.487666,15.4,,,2.1,1,,,,,,14.3,14.0,,,,,1.28,3.39,,1,46042,,,,,,,
2026-05-11,Santa Monica Pier,2026-05-11 18:00:00,34.008,-118.499,5,2026,,18.0,,,,,,,,,,16.5,18.9,,,,,,,,,46025,,,,,,,
2026-05-11,Scripps Pier,2026-05-11 18:17:00,32.867,-117.257,5,2026,,19.3,,,1.99,,,,,,,18.3,19.1,,,,,2.33,1.43,,,46086,,,,,,,
