location_code,latitude,longitude,sampleid,time,temp,akashiwo_sanguinea,alexandrium_spp,dinophysis_spp,lingulodinium_polyedra,prorocentrum_spp,pseudo_nitzschia_delicatissima_group,pseudo_nitzschia_seriata_group,ceratium_spp,cochlodinium_spp,gymnodinium_spp,other_diatoms,other_dinoflagellates,total_phytoplankton,sample_date,week_start,year,month,source_file,location,depth,chl_volume_filtered,chl1,chl2,avg_chloro,phaeo1,phaeo2,avg_phaeo,phosphate,silicate,nitrite,nitrite_nitrate,ammonium,nitrate,da_volume_filtered,pda,volume_settled_for_counting,tda,air_temp,date,station,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
HUM,40.77833,-124.1967,CHEV_002,2020-01-31 19:10:00+00:00,,,,,,,,,,,,,,,2020-01-31,2020-01-27,2020,1,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.008382563,,1.735244,,2020-01-31,Humboldt,40.875,235.875,11.149999618530272,-0.0599999986588954,0.2800000011920929,11.19428539276123,11.1828567641122,11.433999665578206,11.430888642205131,-0.0257142851395266,-0.0535714253783226,0.1219999985148509,-0.0033334096272786,0.409999992698431,0
HUM,40.77833,-124.1967,CHEV_003,2020-02-14 18:50:00+00:00,,,,,,,,,,,,,,,2020-02-14,2020-02-10,2020,2,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0070651,,1.2722731,,2020-02-14,Humboldt,40.875,235.875,9.59000015258789,-1.5499999523162842,0.25,10.22142846243722,10.499999795641218,10.890333048502605,11.211777528127037,-0.9342857088361468,-0.6714285633393696,-0.3186666617790858,-0.2733332316080729,0.0,0
HUM,40.77833,-124.1967,CHEV_004,2020-02-28 20:00:00+00:00,,,,,,,,,,,,,,,2020-02-28,2020-02-24,2020,2,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.008512653,,11.334266,,2020-02-28,Humboldt,40.875,235.875,9.109999656677246,-2.0,0.2899999916553497,9.138571194240026,9.202856949397496,9.936666456858315,11.026110861036512,-1.9785713979176112,-1.922142829213824,-1.2156666496147712,0.0,0.0,0
HUM,40.77833,-124.1967,CHEV_005,2020-03-13 17:30:00+00:00,,,,,,,,,,,,,,,2020-03-13,2020-03-09,2020,3,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.5676362,,0.0,,2020-03-13,Humboldt,40.875,235.875,9.559999465942385,-1.5199999809265137,0.25,9.649999618530272,9.321428230830602,9.28999973932902,10.670777501000298,-1.4399999720709664,-1.7749999591282437,-1.82266663312912,-0.0399999618530273,0.0,0
HUM,40.77833,-124.1967,CHEV_006,2020-08-11 19:35:00+00:00,,,,,,,,,,,,,,,2020-08-11,2020-08-10,2020,8,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2020-08-11,Humboldt,40.875,235.875,12.219999313354492,-1.46999990940094,0.3199999928474426,12.227142470223564,12.3842853137425,11.932333056131998,12.300999736785888,-1.3942856873784746,-1.1528571205479758,-1.4146666328112285,0.1533333460489908,0.0,0
HUM,40.77833,-124.1967,CHEV_007,2020-08-25 18:45:00+00:00,,,,,,,,,,,,,,,2020-08-25,2020-08-24,2020,8,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.016132783,,2.182889,,2020-08-25,Humboldt,40.875,235.875,12.880000114440918,-0.959999978542328,0.3100000023841858,13.701428413391112,13.308571270533973,12.78133306503296,12.342444207933214,-0.1314285684909139,-0.49714284869177,-0.8686666496098041,-0.4433333079020182,1.1999999657273293,0
HUM,40.77833,-124.1967,CHEV_008,2020-09-17 18:00:00+00:00,,,,,,,,,,,,,,,2020-09-17,2020-09-14,2020,9,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.033449844,,0.26825285,,2020-09-17,Humboldt,40.875,235.875,14.859999656677246,0.9799999594688416,0.3100000023841858,13.987142426627022,13.407856873103553,12.946333090464272,12.42933308283488,0.0842857158609799,-0.4871428497135639,-0.923666655520598,0.4333333969116211,2.1999999657273293,1
HUM,40.77833,-124.1967,CHEV_009,2020-10-05 19:30:00+00:00,,,,,,,,,,,,,,,2020-10-05,2020-10-05,2020,10,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,,,,,2020-10-05,Humboldt,40.875,235.875,15.039999961853027,1.5899999141693115,0.2899999916553497,15.091428347996304,15.581428187234062,14.790332984924316,13.144333055284289,1.564285678522927,1.972142794302532,1.0373333009580772,0.1366666158040364,27.609999120235443,1
HUM,40.77833,-124.1967,CHEV_010,2020-10-22 16:00:00+00:00,,,,,,,,,,,,,,,2020-10-22,2020-10-19,2020,10,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.25917602,,0.0,,2020-10-22,Humboldt,40.875,235.875,9.039999961853027,-4.019999980926514,0.2999999821186065,10.28857135772705,12.33785697392055,13.944999726613364,13.274221939510769,-2.8399999482291087,-0.8714285620621273,0.5473333095510801,-0.3333333333333333,7.889999762177467,0
HUM,40.77833,-124.1967,CHEV_011,2020-12-02 23:30:00+00:00,,,,,,,,,,,,,,,2020-12-02,2020-11-30,2020,12,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.008630053,,,,2020-12-02,Humboldt,40.875,235.875,11.130000114440918,-0.9699999690055848,0.2800000011920929,11.39571407863072,11.325714043208531,10.99333308537801,12.546999719407824,-0.7814285584858486,-0.9399999891008648,-1.4643332958221436,-0.196666399637858,0.0,0
HUM,40.77833,-124.1967,CHF_012,2021-01-05 18:45:00+00:00,,,,,,,,,,,,,,,2021-01-05,2021-01-04,2021,1,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.002698787,,0.0,,2021-01-05,Humboldt,40.875,235.875,10.699999809265137,-0.75,0.2599999904632568,10.787142753601074,10.78499984741211,10.679999828338625,11.068444220225016,-0.7071428384099688,-0.7621428413050515,-1.0046666443347931,-0.0433333714803059,0.0,0
HUM,40.77833,-124.1967,CHF_013,2021-01-22 17:15:00+00:00,,,,,,,,,,,,,,,2021-01-22,2021-01-18,2021,1,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2021-01-22,Humboldt,40.875,235.875,10.920000076293944,-0.3299999833106994,0.2800000011920929,11.097142764500209,11.073571273258754,10.93299986521403,10.870222017500137,-0.1657142785510846,-0.2278571359014936,-0.4833333222195506,-0.0466664632161458,0.0700000002980232,0
HUM,40.77833,-124.1967,CHF_014,2021-02-12 17:35:00+00:00,,,,,,,,,,,,,,,2021-02-12,2021-02-08,2021,2,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2021-02-12,Humboldt,40.875,235.875,10.289999961853027,-0.85999995470047,0.2800000011920929,10.3757141658238,10.335714067731583,10.577333132425943,10.814999802907307,-0.7871428387505668,-0.8449999817780086,-0.6419999845946829,-0.0399999618530273,0.0,0
HUM,40.77833,-124.1967,CHF_015,2021-03-15 17:30:00+00:00,,,,,,,,,,,,,,,2021-03-15,2021-03-15,2021,3,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2021-03-15,Humboldt,40.875,235.875,9.989999771118164,-1.079999923706055,0.2899999916553497,10.412856919424874,10.26785693849836,10.184666474660238,10.52222204208374,-0.6685714040483747,-0.8214285458837237,-0.9233333090941112,-0.206666628519694,0.0,0
HUM,40.77833,-124.1967,CHF_016,2021-03-30 19:00:00+00:00,,,,,,,,,,,,,,,2021-03-30,2021-03-29,2021,3,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2021-03-30,Humboldt,40.875,235.875,9.380000114440918,-1.71999990940094,0.2699999809265136,9.709999765668597,9.91999966757638,10.072999731699626,10.379888682895237,-1.3871428115027291,-1.1685714040483748,-1.0163333098093668,-0.1266667048136393,0.0,0
HUM,40.77833,-124.1967,CHF_017,2021-04-13 21:25:00+00:00,,,,,,,,,,,,,,,2021-04-13,2021-04-12,2021,4,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2021-04-13,Humboldt,40.875,235.875,9.199999809265137,-1.9299999475479128,0.2599999904632568,9.439999852861677,9.619999817439489,9.778666400909424,10.18444422615899,-1.6857142448425293,-1.4985713916165488,-1.322999968131383,-0.0399999618530273,0.0,0
HUM,40.77833,-124.1967,CHF_018,2021-04-27 22:45:00+00:00,,,,,,,,,,,,,,,2021-04-27,2021-04-26,2021,4,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2021-04-27,Humboldt,40.875,235.875,10.34999942779541,-1.0,0.2699999809265136,9.77142824445452,9.768571036202568,9.678333059946697,10.006555302937825,-1.5228571040289742,-1.4642856802259172,-1.4923332949479422,0.2566665013631184,0.0,0
HUM,40.77833,-124.1967,CHF_019,2021-05-11 18:15:00+00:00,,,,,,,,,,,,,,,2021-05-11,2021-05-10,2021,5,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2021-05-11,Humboldt,40.875,235.875,9.5,-2.109999895095825,0.2599999904632568,10.171428271702355,10.313571180616108,9.97866636912028,10.012444188859728,-1.3842856756278448,-1.1757142607654845,-1.3669999668995538,-0.1233332951863606,0.0,0
HUM,40.77833,-124.1967,CHF_020,2021-05-26 17:45:00+00:00,,,,,,,,,,,,,,,2021-05-26,2021-05-24,2021,5,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,,,,,2021-05-26,Humboldt,40.875,235.875,10.389999389648438,-1.5499999523162842,0.2699999809265136,9.67999976021903,9.43428557259696,9.877666473388672,9.87599975797865,-2.1871427978788103,-2.354285674435752,-1.751333299279213,0.3866666158040364,0.0,0
HUM,40.77833,-124.1967,CHF_021,2021-06-10 22:25:00+00:00,,,,,,,,,,,,,,,2021-06-10,2021-06-07,2021,6,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,,,,,2021-06-10,Humboldt,40.875,235.875,12.429999351501465,0.1499999910593032,0.2699999809265136,11.341428484235491,11.099285534449988,10.244999853769938,10.03166642718845,-0.8699999856097358,-1.03142855742148,-1.7033333018422128,0.4499998092651367,0.1499999910593032,1
HUM,40.77833,-124.1967,CHF_022,2021-06-25 21:30:00+00:00,,,,,,,,,,,,,,,2021-06-25,2021-06-21,2021,6,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.005103175,,0.0,,2021-06-25,Humboldt,40.875,235.875,12.729999542236328,0.1199999973177909,0.2999999821186065,12.471428189958845,12.645713942391533,11.833999729156494,10.457777531941732,-0.0785714249525751,0.1728571437831436,-0.4559999904284874,0.0866667429606119,3.919999949634075,1
HUM,40.77833,-124.1967,CHF_023,2021-07-08 21:45:00+00:00,,,,,,,,,,,,,,,2021-07-08,2021-07-05,2021,7,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.00560673,,0.0,,2021-07-08,Humboldt,40.875,235.875,12.329999923706056,-0.5699999928474426,0.2899999916553497,13.451428277151924,13.46285683768136,12.974666341145833,11.001333077748615,0.6185714112860816,0.707857130627547,0.3939999952912331,-0.4333333969116211,10.589999821037054,0
HUM,40.77833,-124.1967,CHF_024,2021-07-22 21:30:00+00:00,,,,,,,,,,,,,,,2021-07-22,2021-07-19,2021,7,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.00294392,,0.0,,2021-07-22,Humboldt,40.875,235.875,11.369999885559082,-1.8399999141693115,0.2899999916553497,11.36714254106794,11.163571221487862,12.346333090464274,11.257444201575384,-1.7742856740951538,-1.897857095514025,-0.5403333173443874,-0.0066665013631184,0.0,0
HUM,40.77833,-124.1967,CHF_025,2021-08-09 20:30:00+00:00,,,,,,,,,,,,,,,2021-08-09,2021-08-09,2021,8,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,,,,,2021-08-09,Humboldt,40.875,235.875,12.09000015258789,-1.559999942779541,0.2899999916553497,12.091428347996304,11.482856954847064,11.28533312479655,11.494221994611951,-1.485714248248509,-2.009285662855421,-2.0146666089693706,-0.0133333206176757,0.0,0
HUM,40.77833,-124.1967,CHF_026,2021-08-23 21:30:00+00:00,,,,,,,,,,,,,,,2021-08-23,2021-08-23,2021,8,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,,,,,2021-08-23,Humboldt,40.875,235.875,10.59000015258789,-3.25,0.2800000011920929,10.847142628261022,11.587856905800956,11.502666441599528,11.83899974822998,-2.978571372372764,-2.193571392978941,-2.111666617790858,0.1833333969116211,0.0,0
HUM,40.77833,-124.1967,CHF_027,2021-09-07 21:15:00+00:00,,,,,,,,,,,,,,,2021-09-07,2021-09-06,2021,9,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,,,,,2021-09-07,Humboldt,40.875,235.875,10.960000038146973,-2.919999837875366,0.2899999916553497,10.878571237836566,10.639999798366002,11.11999979019165,11.789666408962674,-2.9971427576882497,-3.2235713515962874,-2.697333278258641,0.0766668319702148,0.0,0
HUM,40.77833,-124.1967,CHF_028,2021-09-27 22:30:00+00:00,,,,,,,,,,,,,,,2021-09-27,2021-09-27,2021,9,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,,,,,2021-09-27,Humboldt,40.875,235.875,11.769999504089355,-1.870000004768372,0.2899999916553497,11.672856739589148,11.455713953290669,11.149666372934975,11.49466641743978,-2.042857050895691,-2.33857136964798,-2.6906665921211244,0.0433333714803059,0.0,0
HUM,40.77833,-124.1967,CHF_029,2021-10-12 17:30:00+00:00,,,,,,,,,,,,,,,2021-10-12,2021-10-11,2021,10,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,,,,,2021-10-12,Humboldt,40.875,235.875,11.1899995803833,-2.0999999046325684,0.2599999904632568,11.639999662126812,12.321428230830602,11.881999651590982,11.447444174024794,-1.718571390424456,-1.1207142578704017,-1.7459999531507493,-0.1700000762939453,0.0,0
HUM,40.77833,-124.1967,CHF_030,2021-10-28 22:25:00+00:00,,,,,,,,,,,,,,,2021-10-28,2021-10-25,2021,10,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,,,,,2021-10-28,Humboldt,40.875,235.875,12.829999923706056,-0.0999999940395355,0.2699999809265136,12.138571194240026,11.712142535618373,11.969333012898764,11.539777501424153,-0.8557142657893044,-1.36142854818276,-1.287999971707662,0.2100000381469726,0.0,0
HUM,40.77833,-124.1967,CHF_031,2021-11-10 18:30:00+00:00,,,,,,,,,,,,,,,2021-11-10,2021-11-08,2021,11,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,,,,,2021-11-10,Humboldt,40.875,235.875,13.359999656677246,0.7199999690055847,0.2599999904632568,13.37285668509347,13.319999626704623,12.380666319529215,11.763999695248074,0.6685714040483747,0.5371428386175207,-0.5809999903663993,0.0399999618530273,7.619999734684825,1
HUM,40.77833,-124.1967,CHF_032,2021-12-02 18:15:00+00:00,,,,,,,,,,,,,,,2021-12-02,2021-11-29,2021,12,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,,,,,2021-12-02,Humboldt,40.875,235.875,11.779999732971191,-0.3299999833106994,0.2399999946355819,11.841428347996304,12.204285417284284,12.839666366577148,12.160666349199085,-0.3385714186089379,-0.0635714274165885,0.380333322348694,-0.0066668192545572,1.6799999475479126,0
HUM,40.77833,-124.1967,CHF_033,2021-12-22 23:05:00+00:00,,,,,,,,,,,,,,,2021-12-22,2021-12-20,2021,12,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,,,,,2021-12-22,Humboldt,40.875,235.875,10.75,-0.9099999666213988,0.2399999946355819,10.904285430908203,11.002142701830184,11.457333119710286,12.14788858625624,-0.8057142666407994,-0.781428554228374,-0.5176666552200914,-0.0833333333333333,0.0,0
HUM,40.77833,-124.1967,CHF_034,2022-01-18 18:20:00+00:00,,,,,,,,,,,,,,,2022-01-18,2022-01-17,2022,1,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-01-18,Humboldt,40.875,235.875,10.4399995803833,-0.8299999833106995,0.25,10.709999765668597,10.567856924874445,10.506666405995686,11.717110845777723,-0.5885714207376752,-0.782142847776413,-0.9649999817212422,-0.1166667938232421,0.0,0
HUM,40.77833,-124.1967,CHF_035,2022-01-25 18:35:00+00:00,,,,,,,,,,,,,,,2022-01-25,2022-01-24,2022,1,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-01-25,Humboldt,40.875,235.875,10.729999542236328,-0.5099999904632568,0.25,10.734285490853448,10.722142628261022,10.505333105723064,11.623333072662351,-0.5128571409732103,-0.5507142808554428,-0.8729999864473938,-0.1600001653035482,0.0,0
HUM,40.77833,-124.1967,CHF_036,2022-02-08 18:55:00+00:00,,,,,,,,,,,,,,,2022-02-08,2022-02-07,2022,2,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-02-08,Humboldt,40.875,235.875,10.229999542236328,-0.9399999976158142,0.2299999892711639,10.24571405138288,10.487142630985804,10.599333095550538,11.18266642888387,-0.9371428404535566,-0.7121428421565464,-0.6449999893084168,-0.0166667302449544,0.0,0
HUM,40.77833,-124.1967,CHF_037,2022-02-23 17:40:00+00:00,,,,,,,,,,,,,,,2022-02-23,2022-02-21,2022,2,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-02-23,Humboldt,40.875,235.875,9.460000038146973,-1.659999966621399,0.2299999892711639,9.681428228105815,10.067856788635254,10.293666362762451,10.696888637542724,-1.4457142523356847,-1.0685714036226273,-0.8766666462024053,-0.0533332824707031,0.0,0
HUM,40.77833,-124.1967,CHF_038,2022-03-25 17:00:00+00:00,,,,,,,,,,,,,,,2022-03-25,2022-03-21,2022,3,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-03-25,Humboldt,40.875,235.875,10.219999313354492,-0.8700000047683716,0.2299999892711639,9.992856979370115,9.869999885559082,9.68333314259847,10.159444204966228,-1.091428552355085,-1.2114285486085077,-1.4086666305859885,0.0699996948242187,0.0,0
HUM,40.77833,-124.1967,CHF_039,2022-04-08 21:35:00+00:00,,,,,,,,,,,,,,,2022-04-08,2022-04-04,2022,4,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0165,,0.0,,2022-04-08,Humboldt,40.875,235.875,9.4399995803833,-1.6799999475479126,0.2299999892711639,9.474285670689174,9.792856965746198,9.803999837239584,10.08111088011,-1.6414285557610648,-1.314285691295351,-1.289333309729894,-0.020000139872233,0.0,0
HUM,40.77833,-124.1967,CHF_040,2022-05-03 22:40:00+00:00,,,,,,,,,,,,,,,2022-05-03,2022-05-02,2022,5,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-05-03,Humboldt,40.875,235.875,10.779999732971191,-0.6800000071525574,0.2299999892711639,10.868571281433104,10.554285594395228,9.819333171844482,9.858666451772054,-0.5342857071331569,-0.7835714093276432,-1.410666638612747,-0.1000000635782877,0.0,0
HUM,40.77833,-124.1967,CHF_041,2022-05-20 21:40:00+00:00,,,,,,,,,,,,,,,2022-05-20,2022-05-16,2022,5,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-05-20,Humboldt,40.875,235.875,10.449999809265137,-1.350000023841858,0.2299999892711639,11.258571216038296,11.144285474504745,10.88233315149943,10.01177758110894,-0.469999993752156,-0.5157142788437861,-0.6259999869391322,-0.3666667938232422,0.0,0
HUM,40.77833,-124.1967,CHF_042,2022-06-13 22:35:00+00:00,,,,,,,,,,,,,,,2022-06-13,2022-06-13,2022,6,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-06-13,Humboldt,40.875,235.875,13.00999927520752,0.6599999666213989,0.2299999892711639,12.894285338265556,11.872856889452253,11.127999750773112,10.42422201368544,0.6128571246351514,-0.3278571345976421,-0.8886666464929779,0.0966666539510091,4.549999862909317,1
HUM,40.77833,-124.1967,CHF_043,2022-06-28 16:30:00+00:00,,,,,,,,,,,,,,,2022-06-28,2022-06-27,2022,6,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-06-28,Humboldt,40.875,235.875,12.56999969482422,-0.1099999994039535,0.2299999892711639,12.395714214869908,12.307856968470984,12.038666439056396,10.797888681623672,-0.2185714180980409,-0.2307142774973596,-0.3199999908606211,0.0499998728434244,0.1899999976158142,0
HUM,40.77833,-124.1967,CHF_044,2022-07-12 17:00:00+00:00,,,,,,,,,,,,,,,2022-07-12,2022-07-11,2022,7,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-07-12,Humboldt,40.875,235.875,14.079999923706056,1.090000033378601,0.2299999892711639,13.71714265005929,13.144999708448138,12.720666408538818,11.394777541690402,0.7971428419862475,0.301428568150316,0.0513333345452944,0.25,6.329999879002571,1
HUM,40.77833,-124.1967,CHF_045,2022-07-28 18:10:00+00:00,,,,,,,,,,,,,,,2022-07-28,2022-07-25,2022,7,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-07-28,Humboldt,40.875,235.875,13.239999771118164,-0.1099999994039535,0.2599999904632568,13.052856717790876,12.999285425458636,13.102333037058512,11.954999743567573,-0.2328571352575506,-0.2028571353959185,0.0796666673074166,0.0033334096272786,0.4099999964237213,0
HUM,40.77833,-124.1967,CHF_046,2022-08-11 18:15:00+00:00,,,,,,,,,,,,,,,2022-08-11,2022-08-08,2022,8,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-08-11,Humboldt,40.875,235.875,16.079999923706055,2.389999866485596,0.2299999892711639,14.851428304399764,14.345714024135043,13.662666384379069,12.483888626098633,1.2314285298011132,0.8092856892783727,0.3166666571671764,0.3533334732055664,11.39999965019524,1
HUM,40.77833,-124.1967,CHF_047,2022-08-25 20:25:00+00:00,,,,,,,,,,,,,,,2022-08-25,2022-08-22,2022,8,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-08-25,Humboldt,40.875,235.875,14.899999618530272,1.059999942779541,0.2299999892711639,14.582856723240443,14.83785683768136,14.48733304341634,13.151777511172824,0.7514285445213318,1.0328571115221297,0.8386666410292188,0.1666666666666666,14.459999561309814,1
HUM,40.77833,-124.1967,CHF_048,2022-09-12 21:25:00+00:00,,,,,,,,,,,,,,,2022-09-12,2022-09-12,2022,9,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0048,,0.0,,2022-09-12,Humboldt,40.875,235.875,12.269999504089355,-1.6299999952316284,0.2299999892711639,12.781428337097168,12.772856780460902,13.65933297475179,13.420777490403918,-1.112857116120202,-1.1099999738591058,-0.1939999970297018,-0.1833333969116211,0.0,0
HUM,40.77833,-124.1967,CHF_049,2022-09-27 17:10:00+00:00,,,,,,,,,,,,,,,2022-09-27,2022-09-26,2022,9,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.1039,,0.0,,2022-09-27,Humboldt,40.875,235.875,14.979999542236328,1.3399999141693115,0.2399999946355819,14.83999960763114,13.764285360063823,13.21933298110962,13.64611078898112,1.122857119355883,-0.0307142862251826,-0.622666652003924,-0.0466667811075846,7.85999983549118,1
HUM,40.77833,-124.1967,CHF_050,2022-10-14 21:45:00+00:00,,,,,,,,,,,,,,,2022-10-14,2022-10-10,2022,10,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.1686,,0.0,,2022-10-14,Humboldt,40.875,235.875,11.899999618530272,-1.350000023841858,0.2299999892711639,12.97285693032401,13.59785693032401,13.88333304723104,13.761666361490883,-0.3414285763033798,0.1999999952635594,0.2973333253214756,-0.4633334477742513,6.299999952316284,0
HUM,40.77833,-124.1967,CHF_051,2022-10-28 20:30:00+00:00,,,,,,,,,,,,,,,2022-10-28,2022-10-24,2022,10,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,2.0182,,1.9172,,2022-10-28,Humboldt,40.875,235.875,11.309999465942385,-1.6200000047683716,0.2299999892711639,11.21428530556815,11.574285439082557,12.752999750773112,13.52577747768826,-1.782857094492231,-1.4999999574252538,-0.5063333199669917,0.1166664759318033,0.0,0
HUM,40.77833,-124.1967,CHF_052,2022-11-16 20:25:00+00:00,,,,,,,,,,,,,,,2022-11-16,2022-11-14,2022,11,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0398,,0.0398,,2022-11-16,Humboldt,40.875,235.875,10.559999465942385,-1.9499999284744265,0.2299999892711639,10.487142562866213,10.567856992994036,11.009333101908366,12.696777492099338,-2.0871428080967496,-2.082142812865121,-1.819333287080129,0.0266666412353515,0.0,0
HUM,40.77833,-124.1967,CHF_053,2022-11-30 17:15:00+00:00,,,,,,,,,,,,,,,2022-11-30,2022-11-28,2022,11,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-11-30,Humboldt,40.875,235.875,9.869999885559082,-2.289999961853028,0.2599999904632568,10.395713942391533,10.389999730246409,10.513999811808269,12.124888632032606,-1.83571423803057,-1.927857083933694,-1.9926666140556333,-0.1799999872843424,0.0,0
